_id,author,date,section,sub_title,text,title,url 
[76],Diario do Centro do Mundo,01-04-2019 22:15:59+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Escrevo bolsonaros no plural porque somos governados pelos quatro _ o pai e os três filhos aloprados que são chamados por números.,O fato de pertencerem à extrema-direita mais boçal do planeta é o de menos.,O grande problema é que os quatro juntos não conhecem o Brasil e não têm a menor ideia do que acontece no mundo de hoje.,Presos à Segunda Guerra Mundial e à Guerra Fria, seguem a cartilha de outro cretino, o guru Olavo de Carvalho, um pateta que faz horóscopos e caça ursos na Virgínia.,Em suas andanças pelo mundo, eles nos fazem passar uma vergonha atrás da outra e causam prejuízos incalculáveis ao Brasil.,Bolsonaro já homenageou ditadores sanguinários e corruptos como Pinochet, no Chile, e Stroessner, no Paraguai, prestou nojenta vassalagem a Donald Trump, na matriz, e se superou agora, na viagem ao Oriente Médio, onde conseguiu fazer strike.,Ao desistir de mudar nossa embaixada para Jerusalém, como havia prometido, em troca de um escritório comercial, desagradou ao mesmo tempo Israel e os fanáticos religiosos que o apoiaram na campanha eleitoral.,De quebra, arrumou uma confusão dos diabos com os palestinos e os países árabes, grandes importadores dos nossos produtos agropastoris.,Nomearam um monte de generais para tomar conta do presidente, mas ele já se mostrou incontrolável.,Aqui e lá fora governa pelo Twitter porque seu vocabulário se limita a 140 caracteres e até agora não descobriu o que está fazendo na Presidência da República.,Bolsonaro entregou pessoalmente a PEC da reforma da Previdência no dia 20 de janeiro, mas só agora, depois de três meses de governo, na volta de Israel, ele vai se reunir com os presidentes dos partidos que o apoiam.,Não deveria ter feito isso antes de enviar o projeto, para garantir os 308 votos de que precisa na Câmara?,Disposto a acabar com a “velha política”, só agora descobriu que não tem outra e vai abrir o balcão de negócios chamado de “articulação política”.,Apesar de seus quase 30 anos de deputado do baixo clero, parece que o capitão ainda não sabe como a coisa funciona, ou se finge de desentendido, para agradar aos seus fanáticos seguidores, que estão sumindo até das redes sociais.,Seus dois superministros, Moro e Guedes, já correm o risco de virar nanicos.,Assim como seu chefe, o ex-juiz Sergio Moro não conhece o Brasil, muito menos Brasília, que não é capital da República de Curitiba, onde ele mandava prender e soltar.,Por falta de opção, pela indigência do articulador Onyx Lorenzoni, o especulador Paulo Guedes agora negociará diretamente com os deputados, o que vai ser engraçado.,É o dono do cofre, que quer economizar 1 trilhão com a reforma da Previdência, tentando convencer os parlamentares do baixo clero a votar no seu projeto só por amor à pátria.,Moro arrumou uma gambiarra para votar seu projeto anticrime no Senado antes da Câmara, onde foi congelado por Rodrigo Maia.,São dois amadores negociando com profissionais e não é muito difícil prever quem vai ganhar esta peleja.,Convencido de que é um grande estrategista, Bolsonaro quer se impor dando trombadas nos aliados e guerreando com seus inimigos imaginários.,Seria tudo apenas uma grande patuscada, não estivessem em jogo o futuro do país e da nossa democracia.,Depois de salvar a Venezuela do “comunismo”, talvez o capitão descubra que aqui temos mais de 13 milhões de desempregados, sem nenhuma perspectiva, porque a economia parou de girar outra vez.,Pela cara dele em Israel e a forma como trata os jornalistas que lhe fazem perguntas, não boto muita fé.,Não há general de pijama que dê jeito neste capitão reformado.,Vida que segue.",Bolsonaros não conhecem o Brasil e nem sabem que o mundo mudou. Por Ricardo Kotscho,https://www.diariodocentrodomundo.com.br/bolsonaros-nao-conhecem-o-brasil-e-nem-sabem-que-o-mundo-mudou-por-ricardo-kotscho/
[78],Pedro Zambarda de Araujo,31-03-2019 15:42:48+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO – Caetano Veloso sobre ditadura: “quando a gente é preso, é preso para sempre”",https://www.diariodocentrodomundo.com.br/video-caetano-veloso-sobre-ditadura-quando-a-gente-e-preso-e-preso-para-sempre/
[79],Larissa Bernardes,01-04-2019 23:01:02+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – Moro viraliza com nova pronúncia de “cônjuge”: “CONJE”,https://www.diariodocentrodomundo.com.br/video-moro-viraliza-com-nova-pronuncia-de-conjuge-conje/
[80],Larissa Bernardes,02-04-2019 21:47:12+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO: na draga, Magno Malta faz propaganda de Whey Protein em suas redes",https://www.diariodocentrodomundo.com.br/video-na-draga-magno-malta-faz-propaganda-de-whey-protein-em-suas-redes/
[81],Joaquim de Carvalho,02-04-2019 06:50:51+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Discurso de Lula em Israel mostra a falta que faz um presidente hoje,https://www.diariodocentrodomundo.com.br/video-discurso-de-lula-em-israel-mostra-a-falta-que-faz-um-presidente-hoje/
[82],Pedro Zambarda de Araujo,02-04-2019 21:19:33+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Essencial do DCM – Flávio Bolsonaro atira contra o Hamas e tenta apagar o fogo depois,https://www.diariodocentrodomundo.com.br/essencial-do-dcm-flavio-bolsonaro-atira-contra-o-hamas-e-tenta-apagar-o-fogo-depois/
[83],Diario do Centro do Mundo,29-03-2019 19:55:13+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Relator da ONU pede para Bolsonaro “reconsiderar” celebração do golpe. Por Lúcia Müzell,https://www.diariodocentrodomundo.com.br/relator-da-onu-pede-para-bolsonaro-reconsiderar-celebracao-do-golpe-por-lucia-muzell/
[84],Diario do Centro do Mundo,31-03-2019 15:12:47+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Era dia 16 de abril de 1984. Eu tinha apenas 15 anos de idade e o sonho de mudar o mundo. Sou eu um dos “pontinhos” humanos representados nessa foto! Sentia arrepios ao cantar Vandré, Chico, Caetano, Elis, Raul…,
Nós, o povo, estávamos derrubando uma ditadura assassina. Ditadura que um dia matou o pai de um “amiguinho” da escola, um jornalista que havia se apresentado voluntariamente para prestar depoimento numa delegacia, Vladimir Herzog. Ditadura sangrenta e burra, que concentrou a renda, aumentou a miséria, se refestelou na corrupção e reprimiu e torturou quem ousou dela discordar.,Ironicamente o grito de guerra mais cantando naquele dia era: “O povo não é bobo, abaixo a Rede Globo”! Coitada da Globo, a mesma Globo que um dia apoiou e sustentou o Golpe de 64, a mesma Globo que deu a meu trabalho uma repercussão que eu nem poderia imaginar enquanto bradava gritos de guerra contra ela… Ironicamente a mesma Globo que hoje é chamada pelos talibãs bolsonaristas de – pasmem – comunista.,Ê volta do mundo, que o mundo dá. Passados 35 anos daquele dia histórico, no dia em que se completa 55 anos do GOLPE MILITAR, uma horda de zumbis imbecilizados, liderados por um ex-militar medíocre expulso do exercito, parlamentar corrupto e obscuro, com 30 anos de serviços insignificantes ao parlamento, apologista de torturadores, estupradores e pedófilos… decide reescrever a história.,E pior que esse bando de zumbis zumbizando foi aos poucos sendo bem sucedido. Começou na eleição, quando transformou aquele ser humano desprezível em mito. Transformou o que de mais podre existia na velha politica em novo. E venceu.,Tenho convicção que nem eles imaginavam que poderiam vencer, tal despreparo e falta de planejamento vêm demonstrando, perdidos, em seu desgoverno. A realidade é dura. Incapazes de lidar com ela, os zumbis hipnotizados preferem viver em seu mundo virtual… onde como num vídeo-game, podem eles mesmos criar a sua realidade: não houve Golpe em 64; o Brasil É (note o tempo verbal, que faz a mentira viajar 55 anos) ameaçado pelos Comunistas; o Nazismo é de esquerda; a Terra é plana…,O grande problema é que as fantasias dementes desses fanáticos tomaram corpo, saíram de seu imaginário doentio e estão concretizadas no mundo real. Parece um pesadelo, mas é pior, muito pior. Com essa gente governando, o Brasil caminha a passos largos para uma “Venezuelização” as avessas.,O “senhor” de 50 anos que escreve esse texto tem muito medo do que o futuro reserva ao Brasil, medo de que uma nova ditadura se instale – apoiada pela mesma classe média ignorante e hipócrita que apoiou a primeira – mas tem também a certeza de que dentro dele mora o espirito libertário de um menino de 15 anos, que se preciso for, irá se juntar a uma multidão e sair caminhando e cantando e seguindo a canção… afinal: APESAR DE VOCÊ AMANHÃ HÁ DE SER OUTRO DIA !","Parece um pesadelo, mas é pior, muito pior. Por Lawrence Wahba",https://www.diariodocentrodomundo.com.br/parece-um-pesadelo-mas-e-pior-muito-pior-por-lawrence-wahba/
[85],Pedro Zambarda de Araujo,29-03-2019 18:59:17+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO – Fotógrafos mostram disco “África Brasil”, de Jorge Ben Jor, pra crianças africanas",https://www.diariodocentrodomundo.com.br/video-fotografos-mostram-disco-africa-brasil-de-jorge-ben-jor-pra-criancas-africanas/
[86],Diario do Centro do Mundo,02-04-2019 21:05:12+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Apesar da manutenção na liderança da audiência, o cenário não é nada bom para a emissora do Jardim Botânico. De acordo com levantamento do Painel Nacional de Televisão, no conjunto das 15 maiores regiões metropolitanas do país, a Globo obteve média de 21,5 pontos no horário nobre.,No mesmo período de 2018, a emissora exibia 26,2 pontos de audiência. Uma queda relativa de 18% em apenas um ano. O motivo da queda é o fraco desempenho das novelas Espelho da Vida, Sétimo Guardião, além do BBB 19 – com o pior desempenho da história do reality show. Até então, o pior desempenho da Globo acontecera em 2014.,Há uma década atrás, o trio de novelas Negócio da China, Três Irmãs e Caminho das Índias exibiam um desempenho de 27,6 pontos – um índice que era considerado fraco para os padrões globais.,Quem mais lucrou com a perda de público da Globo foi a Record. Puxada pelo programa policial Cidade Alerta, a emissora do bispo Edir Macedo saltou de 7,1 pontos para 9,3 pontos, segundo a Pesquisa do Painel Nacional de Televisão. A subida do SBT foi mais modesta: de 7,9 para 8,3 pontos. Com isso, o canal de Sílvio Santos perdeu a vice-liderança na audiência,,Na média-dia, das 7h à 0h, a Globo caiu: de 16,9 para 15,2, o SBT se manteve praticamente estável, crescendo de 6,4 para 6,5. Já a Record, saltou de 6,3 para 7,3, sendo vice em todo o dia. Os dados são obtidos pelo Ibope. Cada ponto equivale a 254 mil domicílios no PNT.,O calcanhar de Aquiles da Globo é a Bahia. Durante março de 2019, as novelas da Record lideraram o segmento noturno, deixando o Jornal Nacional na segunda posição de segunda a sexta. De acordo com o Ibope, a Record obteve 19,1 pontos com a novela Terra Prometida e o noticiário da Globo ficou em 18,4 pontos.,Esse é um fato inédito no levantamento do Painel Nacional de Televisão. O JN sempre esteve na liderança desde seu lançamento. Sem as novelas da Record ameaçando, a Globo recupera a liderança no sábado e domingo (20,1 contra 9,9 da emissora do bispo).,Segundo o Ibope, a Record vem crescendo de modo consistente na Bahia. Nos horários da manhã e da tarde, a Record já lidera há mais de um ano. O horário nobre da noite era o último bastião da Globo em terras baianas. Mas pela tendência, a Record deve se tornar a emissora mais assistida no maior estado nordestino., ",Audiência da Rede Globo tem pior trimestre da história,https://www.diariodocentrodomundo.com.br/audiencia-da-rede-globo-tem-pior-trimestre-da-historia/
[87],Nathalí Macedo,21-02-2019 16:38:46+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – A história da baiana torturada e abusada durante oito anos pelo padrasto. Por Nathalí Macedo,https://www.diariodocentrodomundo.com.br/video-a-historia-da-baiana-torturada-e-abusada-durante-oito-anos-pelo-padrasto-por-nathali-macedo/
[88],Roberto Amado,29-03-2019 16:20:26+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Eliana Paiva passou décadas sem contar nada a respeito dos dias em que passou presa, quando tinha apenas 15 anos. “Acho que esqueci o que aconteceu, deixei pra lá, sabe?”, diz ela.,Era janeiro de 1971 e seu pai, Rubens Paiva, deputado cassado, tinha sido preso no dia anterior. Era um engenheiro civil da classe média paulistana, socialista, jovem, empreendedor e bon vivant. Mas uma carta e uma amizade foram suficientes para ser considerado suspeito, preso e espancado até a morte.,Filha e pai não se encontraram na prisão. Aliás, nunca mais se viram. Provavelmente, ele morreu naquele mesmo dia em que ela foi presa, vítima de torturas. Foi dado como desaparecido e seus restos mortais nunca foram encontrados. “Só recentemente é que comecei a contar algumas coisas que eu não comentava nem para a minha família”, diz ela. “Ninguém soube da minha prisão, foi um segredo que guardei por 40 anos e que só revelei na Comissão da Verdade”.,Nessa entrevista exclusiva ao DCM, Eliana recupera as suas lembranças daqueles dias.,A gente não tinha muitas preocupações. Meu pai, que era deputado federal, esteva na primeira lista de cassados, mas, apesar de estar ligado ao partido socialista, era um burguês, de 34 anos, com cinco filhos, engenheiro civil. Nem ele, nem seus amigos, achavam que a repressão ficaria tão séria. Todos eles, intelectuais de esquerda, como o Darcy Ribeiro, o Valdir Pires e o Luís Fernando Bocayuva achavam que os militares eram gorilas, burros, ignorantes, não acreditavam no poder deles. Eram os milicos contra a intelectualidades brasileira. Achavam que isso não ia adiante. Ele se divertia muito, tinha bom humor, levava tudo na brincadeira. Era um grupo muito bom, uma época das mais férteis da cultura brasileira.,Sim, depois do golpe, ele primeiro ajudou o Valdir Pires e o Darcy Ribeiro a embarcaram para fora. Ele tinha um inteligência logística espetacular e todo mundo recorria a ele para fazer essas coisas. Mas quando chegou a hora de ele embarcar, os militares já sabiam e estavam esperando ele no aeroporto. Daí começaram a atirar em plena pista, mas ele conseguiu fugir e foi para a embaixada da Iugoslávia.,Sim. Nós tínhamos um apartamento funcional, onde eu ia de vez em quando passear. Ia fazer turismo mesmo. Para mim, não havia o menor clima ruim. Era uma garota, estudante, curtindo Brasília,A embaixada era uma construção inacabada e nem o embaixador ficava lá. Quem ficava eram os exilados. Meu pai chegou lá e pôs ordem na casa. Fez tabelas com horários para tudo. Tem até uma história que proibiram as mulheres das famílias entrar na embaixada porque eles jogavam vôlei pelados. Eles faziam a festa, do tipo a vida é boa. Daí eles pegaram um vapor e foram para Iugoslávia, onde foram bem recebidos. Meu pai ficou um mês lá e foi para Paris, viver a vida. Também foi para a Inglaterra, fazer um curso sobre plantação de bananas.,É. Ele era engenheiro civil, mas tinha sido cassado. Então achava que o futuro dele era se recolher na fazendo do meu avô e plantar bananas para viver. Ele tinha muita capacidade de trabalho e sabia disso, não ficava assustado com a vida. Ficou oito, nove meses no exílio,Por que quis, sei lá. Ele tinha passaporte diplomático ainda, por ser deputado, e não tinha sido confiscado. Ainda havia um certo respeito. Meu pai tinha dinheiro, tinha posses, não era suspeito. Daí ele pegou um avião para Buenos Aires e desceu no Rio. Naquela época os aviões paravam no meio da pista, era muita bagunça, não tinha controle. E ele apareceu em casa, sem avisar, dando um susto na minha mãe.,Eu tinha 9 anos. Estudava no colégio Sion e era sócia do Paulistano. Tinha a minha vidinha. Papai tinha dinheiro de família. Nada parecia muito diferente. Depois que ele voltou para o Brasil, nós mudamos para o Rio, em 1965, onde estavam todos os amigos dele. Lá, a vida continuou, eu virei adolescente. Adorava ler o Pasquim, tinha ficado três meses nos EUA, onde vi “Hair” e “Easy Rider”, chorava ouvindo Joan Baez, queria cortar meus peitos que estavam crescendo e doía…E minha casa se transformou um centro dos intelectuais do Rio. Bebiam, fumavam charutos e riam muito. Meu pai adorava rir, contar piadas e se divertir. Ninguém estava nem aí com os militares. Mas a verdade é que àquelas alturas a casa devia estar sendo vigiada.,É… mas mesmo assim, eles se divertiram. Lembro que meu pai e o Waldir Pires foram para praia no dia do AI-5. A marinha tinha colocado todas as fragatas na costa de Ipanema e Leblon. Mas eles conheciam aqueles navios. Eram velhos, caindo aos pedaços. Lembro de ver os dois rolando de rir, dizendo “as caldeiras vão explodir, essas merdas estão sem manutenção há 50 anos”. Inventaram uma coisa para se divertir no dia do AI -5. Ficaram assustados, sim, perceberam que a coisa estava ficando sério, mas nem tanto.,Aconteceu que meu tio mais velho teve câncer no cérebro e foi se tratar nos Estados Unidos. Daí meu pai foi visita-lo e, na volta, não resistiu e passou pelo Chile. Foi conhecer o socialismo de Allende e visitar os brasileiros exilados. Distribuiu dinheiro para todo mundo. E fez contato com a Helena Bocayuva, filha do Luís Fernando, que era do MR8 e queria voltar para o Brasil. Mas ele segurou ela lá. Depois, a Helena mandou uma carta pela Cecília Viveiro de Casto em que havia um manifesto do MR8 e o endereço do meu pai. Nessa altura o SNI já estava sendo montado e já sabiam de muita coisa.,Provavelmente. E também porque ele tinha um amigo comunista, o Adriano (,).,Ele estava tenso. Já estavam acontecendo os sequestros de embaixadores, estavam soltando presos e ele sabia que tudo podia acontecer. Só achava que não aconteceria com ele. Não tinha motivos. Ele achava que, se você não tem culpa no cartório, nada pode acontecer.,Foi em 20 de janeiro de 1971, mais ou menos às duas horas da tarde. Foi levado lá para o DOI-Codi, na Barão de Mesquita. Ele chegou e já entrou na porrada. Ficavam falando “quero ver agora, seu deputadozinho de merda”. Ele era briguento, enfrentava as pessoas e começou a discutir com os caras, a exigir seus direitos. Daí é que os caras bateram mesmo. O cara que bateu nele gostava de bater. Depois largaram ele num canto, pelado, agonizando, e quando levaram ele ao médico, já não tinha mais o que fazer. Pelas conversas que tive com amigos médicos, provavelmente ele teve uma hemorragia interna. Morreu no dia seguinte ao que foi preso, muito provavelmente.,Já. Eu e minha mãe fomos presas no dia seguinte e alguma coisa me diz, uma sensação inexplicável, que ele morreu as cinco horas da tarde desse dia, 21 de janeiro.,No dia que meu pai foi preso, ficamos todos em prisão domiciliar. A casa ficou cheia de militares à paisana, gente estranha, tosca. Eu estava na praia, porque era férias, e quando voltei, minha mãe me chamou, muito assustada, e falou para eu sair e ligar para o meu tio, que era advogado. Eu saí, dizendo que ia jogar vôlei, fazia parte da equipe do Botafogo. É estranho, de algumas coisas não lembro, acho que apaguei da memória. Mas, daí eu fui na casa de um amigo, liguei para o meu tio e fiquei dando voltar em torno da minha casa. Quando entrei, um cara, um militar, do tamanho de um armário, veio tirar satisfação comigo, segurando um cabo elétrico na mão, ameaçador. Daí eu falei: “vamos conversar, senta aqui comigo, o que está acontecendo?” (rindo). Eu tinha só 15 anos. Pode?,Não lembro de mais nada. Lembro só no dia seguinte, quando minha mãe me acordou para dizer que a gente foi convocada para prestar depoimento. Escolhi uma roupa que me cobria inteira, uma túnica preta, porque eu estava com medo. Essa roupa eu joguei fora porque tinha cheiro da prisão.,Sim, fomos. Entramos num fusca e lá perto do Maracanã fizeram a gente colocar o capuz, um troço fedido, devia ter sido usado por muita gente. Fiquei encapuzada a maior parte do tempo na prisão.,Fui separada da minha mãe e me revistaram inteirinha. Inteirinha mesmo, sem o menor escrúpulo e ainda por cima por um homem. Daí me puseram num corredor, ainda de capuz, sentada no chão. Todo mundo que passava me dava um coque na cabeça, mexia nos meus peitos, me chamava de comunista, essas coisas. Eu nunca entrei na leitura da história. Nunca entendi direito o que acontecia.,Três vezes. No meio da tarde fui interrogada numa sala minúscula por um sujeito bastante grosseiro, gordo e peludo, extremamente violento, que foi me agredindo, fazendo perguntas sobre amigos do meu pai. “Teu pai é um grande comunista”, ele falava. “Não sei se ele é um grande comunista, acho que ele nunca leu Marx”, eu respondia. De repente ele diz que eu também era comunista. E mostra o trabalho que fiz sobre a Primavera de Praga. Era um trabalho escolar, do primeiro colegial. Eu caprichei, fiz pesquisa, era um bom trabalho. Mas…era sobre um fato que aparecia direto na imprensa e não tinha nada de comunista. Acho que foi isso que motivou minha prisão., , ,Daí entrou um militar à paisana na sala e disse: “Cirurgião, nós temos um trabalho para você”. Cirurgião era como chamavam o torturador que me interrogava. Ele estava sendo convocado para interrogar algum infeliz. Me mandaram de volta para o corredor e eu fiquei ali, encapuzada, ouvindo a tortura nas outras salas. Ouvia berros: “Parem com isso, pelo amor de Deus” gritavam. Para mim foi um horror ouvir aquilo. A primeira vez que contei isso, não parava de chorar. Ouvir tortura, vedada num corredor, foi a coisa mais enlouquecedora do mundo. Eu fiquei meio estática, pensando “agora sei onde estou”. Duas horas depois, fui a outro interrogatório. Desta vez com um sujeito um pouco mais velho, mais sério, mais sábio. Ele me perguntou como eu estava e daí baixou o Rubens Paiva. Comecei a reclamar e a ameaçar, dizendo que tinha apenas 15 anos e que eles não podiam me prender. Estão me apalpando no corredor, estou ouvindo torturas, tem uns meninos sendo maltratados no corredor, eu falava. Acho que nessa hora, meu pai já estava agonizando, porque amainou o tom, eles deviam estar assustados.,Quando eu saí desse segundo interrogatório, tiraram o meu capuz e colocaram uma venda. Eu conseguia ver alguma coisa por baixo. E vi minha mãe entrando na sala da qual eu estava saindo. Falei com ela. Ela perguntou como eu estava, de uma maneira muito doce, nunca vou esquecer. Foi a única vez que eu a encontrei. Ela ficou presa onze dias. Nos três primeiros, ficou estática na cama, sem reação, porque sua filha tinha sido presa também.,Isso mesmo. Desta vez, eu conseguia ver por baixo, porque estava só de venda. Eu chorava compulsivamente. Conseguia identificar as pessoas sendo arrastadas, os sapatos. Depois me levaram para uma cela, tiraram a venda.,Praticamente sim. Tinha uns guardinhas no corredor, muito jovens, que ficaram me dando mole, porque, imagina, eu tinha 15 anos, era uma garota bem bonita. Daí eles me contaram que meu pai estava muito mal mesmo, que estava agonizando.,Tive. Mas foi de madrugada, não lembro de nada, eu estava morrendo de sono. Mas eles estavam recuando naquele momento, papai já devia estar morto.,No dia seguinte. Lembrou que amanheceu com música do Roberto Carlos, “Jesus Cristo”. Daí me chamaram para ir embora, me deram a bolsa da minha mãe. Eu não quis ir. Queria ir com a minha mãe. Mas eles insistiram e eu estava louca para sair daquele lugar. Me puseram num fusquinha e me largaram na praça Saenz Pena.,Liguei para uns amigos do meu pai e eles me levaram. Depois quando minha mãe saiu, fomos para Santos na casa do meu avô e passamos a morar lá. Esperando que meu pai aparecesse. Na verdade, quem esperava era os meus avós. Nós já tínhamos certeza de que ele estava morto.,Nunca. Andaram contando umas histórias de que o corpo foi jogado no mar, depois de ter sido enterrado em vários lugares. (,) Para mim, é tudo fantasia. Acho que colocaram o corpo numa vala qualquer e esqueceram.,Acho que sim. Quero ter a oportunidade de fazer o luto do meu pai.,Minha mãe foi forte, entrou para a faculdade de direito e se tornou uma advogada brilhante. Mas ela me disse certa vez que passou os três anos seguintes pensando em se matar. Eu acho que nunca superei totalmente. Tenho problemas profissionais, não consigo me organizar. Já fui professora da USP mas não consegui manter o cargo. Tenho uma característica comum a todos os que foram presos na infância e adolescência: não enxergo os limites da vida. Parece que sou incapaz de respeitar as hierarquias. É confuso.,Acho que esqueci o que aconteceu, deixei pra lá, sabe? Puxa, eu tinha 15 anos, precisava viver a vida e minha história, a minha prisão, a morte do meu pai não interessava a ninguém dos meus amigos. E se eu lembrava, tinha ataques de choro. Houve uma vez em que tive um estresse muito grande e comecei a delirar e tudo o que eu via eram cenas do holocausto, da morte dos judeus. Eu não sou judia. Não entendi isso. Deve ter alguma ligação com o que eu passei.","“Foi meu segredo”: Eliana Paiva, filha de Rubens Paiva, falou ao DCM sobre sua prisão aos 15 anos na ditadura",https://www.diariodocentrodomundo.com.br/foi-meu-segredo-eliana-paiva-filha-de-rubens-paiva-falou-ao-dcm-sobre-sua-prisao-aos-15-anos-na-ditadura/
